PPG 1,OPP PPG 1,SCR MAR 1,Win % 1,FT% 1,FG% 1,3FG% 1,Opp 3FG% 1,APG 1,TOPG 1,RPG 1,OPP RPG 1,REB MAR 1,STPG 1,PFPG 1,PPG 2,OPP PPG 2,SCR MAR 2,Win % 2,FT% 2,FG% 2,3FG% 2,Opp 3FG% 2,APG 2,TOPG 2,RPG 2,OPP RPG 2,REB MAR 2,STPG 2,PFPG 2,Score 1
73,65.8,7.2,81.8,74.6,48.7,36,36.2,13.5,13.1,32.1,27.8,4.2,6.6,16.9,70.7,64.6,6.1,81.3,64.6,45.1,36.8,33.1,12.9,13.8,37.1,33.2,3.9,5.9,16.4,59
61.6,59.5,2.1,56.3,68.7,45.9,39,35,12.8,11.2,29.5,30.6,-1.1,6,15,78.9,72.9,6.1,57.6,67.6,46.8,35.8,38.7,15.6,13.8,34.8,34.9,-0.2,9.2,18.9,59
78.9,72.9,6.1,57.6,67.6,46.8,35.8,38.7,15.6,13.8,34.8,34.9,-0.2,9.2,18.9,61.6,59.5,2.1,56.3,68.7,45.9,39,35,12.8,11.2,29.5,30.6,-1.1,6,15,80
71.2,67,4.3,58.1,63.8,42.5,nan,34.2,12.5,12.7,43.5,33.1,10.4,5.5,20.7,65.1,63.9,1.3,61.3,73.1,44.6,37.5,34.3,13.5,12.7,30.1,32.8,-2.7,7.4,19.8,63
65.1,63.9,1.3,61.3,73.1,44.6,37.5,34.3,13.5,12.7,30.1,32.8,-2.7,7.4,19.8,71.2,67,4.3,58.1,63.8,42.5,nan,34.2,12.5,12.7,43.5,33.1,10.4,5.5,20.7,74
64,62.7,1.3,59.4,66,43.6,33,33.7,14.1,11.7,33.7,31.4,2.3,5.4,16.6,68.7,66.2,2.5,51.5,70.2,45,33.8,33.4,15,13.5,36.6,29.6,7,4.9,17.4,63
68.7,66.2,2.5,51.5,70.2,45,33.8,33.4,15,13.5,36.6,29.6,7,4.9,17.4,64,62.7,1.3,59.4,66,43.6,33,33.7,14.1,11.7,33.7,31.4,2.3,5.4,16.6,81
65.2,61.8,3.4,59.4,72.7,43.2,39.2,35.6,11.3,11,31.4,32.6,-1.2,6,15.7,72.2,68,4.2,60.6,69.6,47.1,36.6,35.7,14.6,12.8,36.4,34.8,1.6,4.8,15.2,67
72.2,68,4.2,60.6,69.6,47.1,36.6,35.7,14.6,12.8,36.4,34.8,1.6,4.8,15.2,65.2,61.8,3.4,59.4,72.7,43.2,39.2,35.6,11.3,11,31.4,32.6,-1.2,6,15.7,65
68.4,69.3,-0.9,53.3,68.1,45.6,36.7,34.5,14.2,14.8,31.3,30.8,0.5,7.9,19.6,67.2,64.2,3,53.1,70.3,47.2,36.8,32.9,12.7,11.8,32.8,32.6,0.3,3.9,17.8,69
67.2,64.2,3,53.1,70.3,47.2,36.8,32.9,12.7,11.8,32.8,32.6,0.3,3.9,17.8,68.4,69.3,-0.9,53.3,68.1,45.6,36.7,34.5,14.2,14.8,31.3,30.8,0.5,7.9,19.6,75
73.1,68,5,56.7,72.4,48.9,37.4,37.4,13.7,12.5,33,31.5,1.5,6.1,19.2,62.9,55.5,7.4,64.5,74.4,44.8,33.5,30.4,11.4,11.6,29.3,30.2,-0.9,7,16.8,75
62.9,55.5,7.4,64.5,74.4,44.8,33.5,30.4,11.4,11.6,29.3,30.2,-0.9,7,16.8,73.1,68,5,56.7,72.4,48.9,37.4,37.4,13.7,12.5,33,31.5,1.5,6.1,19.2,78
77.3,66.5,10.8,79.4,73,46.9,39.3,32.3,14.2,10.5,34.5,32.1,2.4,6.7,16.2,74.9,64.9,9.9,79.4,75.1,47,38.1,33.7,15,13.9,36.5,31.4,5,7.6,17.6,60
74.9,64.9,9.9,79.4,75.1,47,38.1,33.7,15,13.9,36.5,31.4,5,7.6,17.6,77.3,66.5,10.8,79.4,73,46.9,39.3,32.3,14.2,10.5,34.5,32.1,2.4,6.7,16.2,68
75.9,66.2,9.7,78.1,72.1,45.9,33.7,32.1,16.8,13.3,35.8,36.1,-0.3,8.8,17.9,78.2,66.6,11.6,75.8,70.5,46.8,34.2,31.1,17,13.2,38.5,34.2,4.3,8.5,18.2,88
78.2,66.6,11.6,75.8,70.5,46.8,34.2,31.1,17,13.2,38.5,34.2,4.3,8.5,18.2,75.9,66.2,9.7,78.1,72.1,45.9,33.7,32.1,16.8,13.3,35.8,36.1,-0.3,8.8,17.9,68
76.7,65.9,10.8,76.5,67.9,46.2,37,33.3,17.7,13.5,37.8,34.5,3.3,8.4,17.1,67.6,62.5,5.1,67.6,69.4,44.5,34.3,32.3,11.7,12.7,35.7,32.6,3.1,5.9,17.1,64
67.6,62.5,5.1,67.6,69.4,44.5,34.3,32.3,11.7,12.7,35.7,32.6,3.1,5.9,17.1,76.7,65.9,10.8,76.5,67.9,46.2,37,33.3,17.7,13.5,37.8,34.5,3.3,8.4,17.1,68
74.2,61.2,13,96.8,73,47.7,40.6,29.5,13,14,33.3,31.5,1.7,8.4,18.2,71,68.4,2.7,64.5,76.9,47.6,40.5,35.7,12.3,12.5,31.3,30.3,1,5.4,18.8,58
71,68.4,2.7,64.5,76.9,47.6,40.5,35.7,12.3,12.5,31.3,30.3,1,5.4,18.8,74.2,61.2,13,96.8,73,47.7,40.6,29.5,13,14,33.3,31.5,1.7,8.4,18.2,41
73.2,66.7,6.5,68.8,67.9,44.9,38,29.8,14.6,12.5,36.7,32.1,4.6,5.9,16.1,68.8,64.1,4.7,60.6,66.1,45.4,33.1,34.3,13.6,12.5,37.8,34.7,3.2,5.8,14.4,77
68.8,64.1,4.7,60.6,66.1,45.4,33.1,34.3,13.6,12.5,37.8,34.7,3.2,5.8,14.4,73.2,66.7,6.5,68.8,67.9,44.9,38,29.8,14.6,12.5,36.7,32.1,4.6,5.9,16.1,64
68.8,61.2,7.7,74.3,68.6,42.5,31.1,30.8,13.8,14.7,38.2,36.3,1.9,9.1,17.9,78.4,67.8,10.6,78.1,76.4,44.9,33.9,34.3,13.8,11.8,38.9,32.2,6.7,5.6,20.3,69
78.4,67.8,10.6,78.1,76.4,44.9,33.9,34.3,13.8,11.8,38.9,32.2,6.7,5.6,20.3,68.8,61.2,7.7,74.3,68.6,42.5,31.1,30.8,13.8,14.7,38.2,36.3,1.9,9.1,17.9,62
71.6,66.2,5.5,59.4,67.1,44.1,30.2,31.7,14.6,12.9,38.4,31.6,6.8,6.5,16.8,74,63.2,10.8,80.6,71.5,47.3,37.6,31.2,13.7,13.4,37.1,30.6,6.5,6.8,15.2,54
74,63.2,10.8,80.6,71.5,47.3,37.6,31.2,13.7,13.4,37.1,30.6,6.5,6.8,15.2,71.6,66.2,5.5,59.4,67.1,44.1,30.2,31.7,14.6,12.9,38.4,31.6,6.8,6.5,16.8,77
72.9,65,7.9,70.6,69.8,45.9,38.9,30.7,12.9,13.2,34.5,33.4,1.2,5.9,16,65.4,54.8,10.6,86.7,74.6,46.7,35.6,33.4,12.9,12.3,32.6,28.1,4.5,6,15.1,79
65.4,54.8,10.6,86.7,74.6,46.7,35.6,33.4,12.9,12.3,32.6,28.1,4.5,6,15.1,72.9,65,7.9,70.6,69.8,45.9,38.9,30.7,12.9,13.2,34.5,33.4,1.2,5.9,16,70
78.5,68,10.5,74.3,66.7,47.2,nan,31.9,14,14.7,40.3,31.6,8.7,6.8,17.6,77.3,65.5,11.7,75.8,76.2,48.7,43.3,34.9,13.4,12.8,34.9,30.6,4.3,6.4,17.6,66
77.3,65.5,11.7,75.8,76.2,48.7,43.3,34.9,13.4,12.8,34.9,30.6,4.3,6.4,17.6,78.5,68,10.5,74.3,66.7,47.2,nan,31.9,14,14.7,40.3,31.6,8.7,6.8,17.6,79
71.6,64.9,6.7,75.8,73.6,41.6,35.8,35.2,11.1,11.1,36.7,32.1,4.6,6,19,71.4,63.7,7.7,67.7,66.6,44.3,34.2,31.8,14.5,14.5,37.3,32.4,4.9,6.2,20.1,64
71.4,63.7,7.7,67.7,66.6,44.3,34.2,31.8,14.5,14.5,37.3,32.4,4.9,6.2,20.1,71.6,64.9,6.7,75.8,73.6,41.6,35.8,35.2,11.1,11.1,36.7,32.1,4.6,6,19,70
65.1,68,-2.9,45.5,69.3,39.7,30.8,33.3,11.1,15,35.9,36.1,-0.2,5.5,19.8,76.7,59,17.7,94.1,72,48.3,37.1,32.1,13.2,11.4,39.1,31.9,7.2,6.3,14.6,66
76.7,59,17.7,94.1,72,48.3,37.1,32.1,13.2,11.4,39.1,31.9,7.2,6.3,14.6,65.1,68,-2.9,45.5,69.3,39.7,30.8,33.3,11.1,15,35.9,36.1,-0.2,5.5,19.8,81
73.2,59.1,14.1,81.8,70.7,46.3,38.5,30.7,16.4,13.3,38,31.3,6.7,6.9,17.6,74,63.6,10.4,75.8,67.1,46.9,36,33.6,14,12.9,35.6,32.7,3,7.2,15.4,75
74,63.6,10.4,75.8,67.1,46.9,36,33.6,14,12.9,35.6,32.7,3,7.2,15.4,73.2,59.1,14.1,81.8,70.7,46.3,38.5,30.7,16.4,13.3,38,31.3,6.7,6.9,17.6,68
74.8,59.1,15.7,79.4,69.8,48.3,nan,32.2,15,11.6,36.9,29.5,7.4,7.2,16.1,67.6,63.8,3.8,75,71.8,42.8,34,36.1,12,13.5,35.3,31.6,3.7,7.8,18.9,78
67.6,63.8,3.8,75,71.8,42.8,34,36.1,12,13.5,35.3,31.6,3.7,7.8,18.9,74.8,59.1,15.7,79.4,69.8,48.3,nan,32.2,15,11.6,36.9,29.5,7.4,7.2,16.1,59
63.9,52.9,11,72.7,74.1,42.4,36.1,28.9,11.7,9,33.8,31.5,2.2,5.2,14.2,70.6,61.7,9,80.6,71.7,46.5,37.3,32.4,13.8,12.6,33,33.4,-0.4,7.2,18.4,73
70.6,61.7,9,80.6,71.7,46.5,37.3,32.4,13.8,12.6,33,33.4,-0.4,7.2,18.4,63.9,52.9,11,72.7,74.1,42.4,36.1,28.9,11.7,9,33.8,31.5,2.2,5.2,14.2,49
74.5,60.4,14.1,93.9,69.1,46.5,34.5,30.6,15.8,10.5,35.3,36.7,-1.3,9.6,15.1,81.2,71.3,9.9,72.7,76.2,48.4,35.3,35.3,16.6,13.5,34.7,33.3,1.4,8.5,17.9,72
81.2,71.3,9.9,72.7,76.2,48.4,35.3,35.3,16.6,13.5,34.7,33.3,1.4,8.5,17.9,74.5,60.4,14.1,93.9,69.1,46.5,34.5,30.6,15.8,10.5,35.3,36.7,-1.3,9.6,15.1,65
70.8,65.8,5,65.6,69.1,45.2,35.1,34.2,14.9,13.7,34.4,34.9,-0.5,8.6,16.9,71.8,68.7,3.1,62.5,63.7,44.2,34.3,35,13,15,36.8,32.2,4.6,8.2,19.4,58
71.8,68.7,3.1,62.5,63.7,44.2,34.3,35,13,15,36.8,32.2,4.6,8.2,19.4,70.8,65.8,5,65.6,69.1,45.2,35.1,34.2,14.9,13.7,34.4,34.9,-0.5,8.6,16.9,73
77.7,62.4,15.3,84.4,75.1,48.5,37.3,30.9,14.8,12.2,38,31.3,6.7,6.3,16.9,68.4,59.8,8.6,82.4,68.9,41,33.7,31.8,12.2,11.4,33.7,35.2,-1.5,10.7,18.1,59
68.4,59.8,8.6,82.4,68.9,41,33.7,31.8,12.2,11.4,33.7,35.2,-1.5,10.7,18.1,77.7,62.4,15.3,84.4,75.1,48.5,37.3,30.9,14.8,12.2,38,31.3,6.7,6.3,16.9,62
76.8,71.9,4.8,66.7,67.7,43.3,35.5,31.3,15.8,15,39.3,38.7,0.6,8.9,20.3,64.7,55.4,9.2,81.8,74.8,43.5,37.6,28.2,12.4,11.7,35.5,29.5,6,4.9,17.8,72
64.7,55.4,9.2,81.8,74.8,43.5,37.6,28.2,12.4,11.7,35.5,29.5,6,4.9,17.8,76.8,71.9,4.8,66.7,67.7,43.3,35.5,31.3,15.8,15,39.3,38.7,0.6,8.9,20.3,70
69.6,66.1,3.5,53.1,67.9,44.6,34.6,35.8,14.6,13.4,35.8,35.1,0.7,7.4,17.3,79.6,78.5,1.1,53.1,73.1,45.3,37.2,39.6,13.2,12.4,33.7,34,-0.3,6.4,18.7,70
79.6,78.5,1.1,53.1,73.1,45.3,37.2,39.6,13.2,12.4,33.7,34,-0.3,6.4,18.7,69.6,66.1,3.5,53.1,67.9,44.6,34.6,35.8,14.6,13.4,35.8,35.1,0.7,7.4,17.3,77
72.2,67,5.1,71,70.1,46.1,37.1,33.5,13.6,13.3,34.4,32.1,2.2,6.1,16.8,75.2,70.1,5.1,67.7,61.1,44.8,34.2,33.3,13.3,13.3,40.3,35,5.4,6.7,20.1,86
75.2,70.1,5.1,67.7,61.1,44.8,34.2,33.3,13.3,13.3,40.3,35,5.4,6.7,20.1,72.2,67,5.1,71,70.1,46.1,37.1,33.5,13.6,13.3,34.4,32.1,2.2,6.1,16.8,90
68.7,63.8,4.9,70.6,70.8,41.7,34.9,35.7,13.1,13.8,35.6,30.8,4.8,8.5,21,65.3,61.2,4,57.6,65.9,44.4,35.6,35,15,14.9,33.7,32.3,1.4,8.1,18.5,61
65.3,61.2,4,57.6,65.9,44.4,35.6,35,15,14.9,33.7,32.3,1.4,8.1,18.5,68.7,63.8,4.9,70.6,70.8,41.7,34.9,35.7,13.1,13.8,35.6,30.8,4.8,8.5,21,67
67.4,64.5,2.9,57.6,69.4,46,36.1,35,15.3,14.1,34.8,31,3.8,7.2,18.5,71.9,61.5,10.4,80.6,63,49.6,nan,31.5,15.5,13.9,34.9,32.5,2.3,7.1,19.5,78
71.9,61.5,10.4,80.6,63,49.6,nan,31.5,15.5,13.9,34.9,32.5,2.3,7.1,19.5,67.4,64.5,2.9,57.6,69.4,46,36.1,35,15.3,14.1,34.8,31,3.8,7.2,18.5,72
68,62.7,5.3,66.7,70.2,46.2,35.5,30.4,13.4,15.1,34.3,32.8,1.5,6.8,19.2,65.5,61.6,3.9,60.6,61.8,40.5,31.2,31.9,12.6,13.7,40.1,34.1,5.9,8.8,18.7,79
65.5,61.6,3.9,60.6,61.8,40.5,31.2,31.9,12.6,13.7,40.1,34.1,5.9,8.8,18.7,68,62.7,5.3,66.7,70.2,46.2,35.5,30.4,13.4,15.1,34.3,32.8,1.5,6.8,19.2,73
68.2,66.3,1.9,48.4,70.2,46.3,35.9,36,13.8,13.6,32.9,31.4,1.5,5,17.3,78.9,72.9,6.1,57.6,67.6,46.8,35.8,38.7,15.6,13.8,34.8,34.9,-0.2,9.2,18.9,72
78.9,72.9,6.1,57.6,67.6,46.8,35.8,38.7,15.6,13.8,34.8,34.9,-0.2,9.2,18.9,68.2,66.3,1.9,48.4,70.2,46.3,35.9,36,13.8,13.6,32.9,31.4,1.5,5,17.3,55
70.7,64.6,6.1,81.3,64.6,45.1,36.8,33.1,12.9,13.8,37.1,33.2,3.9,5.9,16.4,70.5,62.9,7.6,65.6,66.5,43.9,36.8,33.4,12.5,13.8,37,31.8,5.2,6.2,19.4,56
70.5,62.9,7.6,65.6,66.5,43.9,36.8,33.4,12.5,13.8,37,31.8,5.2,6.2,19.4,70.7,64.6,6.1,81.3,64.6,45.1,36.8,33.1,12.9,13.8,37.1,33.2,3.9,5.9,16.4,84
69.7,66.7,3,61.3,73.7,42.7,34.7,30.4,11.8,13.4,35.2,35.4,-0.3,7.4,17.4,67.2,64.2,3,53.1,70.3,47.2,36.8,32.9,12.7,11.8,32.8,32.6,0.3,3.9,17.8,69
67.2,64.2,3,53.1,70.3,47.2,36.8,32.9,12.7,11.8,32.8,32.6,0.3,3.9,17.8,69.7,66.7,3,61.3,73.7,42.7,34.7,30.4,11.8,13.4,35.2,35.4,-0.3,7.4,17.4,77
76.7,59,17.7,94.1,72,48.3,37.1,32.1,13.2,11.4,39.1,31.9,7.2,6.3,14.6,75,61.9,13,81.8,69.6,48.5,35.8,34.7,15.6,13.3,36.9,31,5.9,7.4,17.6,67
75,61.9,13,81.8,69.6,48.5,35.8,34.7,15.6,13.3,36.9,31,5.9,7.4,17.6,76.7,59,17.7,94.1,72,48.3,37.1,32.1,13.2,11.4,39.1,31.9,7.2,6.3,14.6,59
68,62.7,5.3,66.7,70.2,46.2,35.5,30.4,13.4,15.1,34.3,32.8,1.5,6.8,19.2,65.3,61.2,4,57.6,65.9,44.4,35.6,35,15,14.9,33.7,32.3,1.4,8.1,18.5,64
65.3,61.2,4,57.6,65.9,44.4,35.6,35,15,14.9,33.7,32.3,1.4,8.1,18.5,68,62.7,5.3,66.7,70.2,46.2,35.5,30.4,13.4,15.1,34.3,32.8,1.5,6.8,19.2,59
68.8,61.2,7.7,74.3,68.6,42.5,31.1,30.8,13.8,14.7,38.2,36.3,1.9,9.1,17.9,76.3,66,10.2,69.7,71.2,46.1,39,35.6,15,10.9,35.2,33.1,2.1,6.5,15.8,72
76.3,66,10.2,69.7,71.2,46.1,39,35.6,15,10.9,35.2,33.1,2.1,6.5,15.8,68.8,61.2,7.7,74.3,68.6,42.5,31.1,30.8,13.8,14.7,38.2,36.3,1.9,9.1,17.9,68
74.5,60.4,14.1,93.9,69.1,46.5,34.5,30.6,15.8,10.5,35.3,36.7,-1.3,9.6,15.1,74.8,59.1,15.7,79.4,69.8,48.3,nan,32.2,15,11.6,36.9,29.5,7.4,7.2,16.1,70
74.8,59.1,15.7,79.4,69.8,48.3,nan,32.2,15,11.6,36.9,29.5,7.4,7.2,16.1,74.5,60.4,14.1,93.9,69.1,46.5,34.5,30.6,15.8,10.5,35.3,36.7,-1.3,9.6,15.1,77
76.7,59,17.7,94.1,72,48.3,37.1,32.1,13.2,11.4,39.1,31.9,7.2,6.3,14.6,74.9,64.9,9.9,79.4,75.1,47,38.1,33.7,15,13.9,36.5,31.4,5,7.6,17.6,82
74.9,64.9,9.9,79.4,75.1,47,38.1,33.7,15,13.9,36.5,31.4,5,7.6,17.6,76.7,59,17.7,94.1,72,48.3,37.1,32.1,13.2,11.4,39.1,31.9,7.2,6.3,14.6,70
82,66.9,15.1,85.3,68.2,46.1,33.9,31.9,17.4,11.8,45.1,34.3,10.8,6.8,14.8,75,61.9,13,81.8,69.6,48.5,35.8,34.7,15.6,13.3,36.9,31,5.9,7.4,17.6,67
75,61.9,13,81.8,69.6,48.5,35.8,34.7,15.6,13.3,36.9,31,5.9,7.4,17.6,82,66.9,15.1,85.3,68.2,46.1,33.9,31.9,17.4,11.8,45.1,34.3,10.8,6.8,14.8,80
79.6,78.5,1.1,53.1,73.1,45.3,37.2,39.6,13.2,12.4,33.7,34,-0.3,6.4,18.7,67.2,64.2,3,53.1,70.3,47.2,36.8,32.9,12.7,11.8,32.8,32.6,0.3,3.9,17.8,81
67.2,64.2,3,53.1,70.3,47.2,36.8,32.9,12.7,11.8,32.8,32.6,0.3,3.9,17.8,79.6,78.5,1.1,53.1,73.1,45.3,37.2,39.6,13.2,12.4,33.7,34,-0.3,6.4,18.7,105
70.8,67.5,3.3,63.6,69.2,45.3,nan,30.6,13.4,12.7,36.4,34.4,2,6.1,18.8,74.9,64.9,9.9,79.4,75.1,47,38.1,33.7,15,13.9,36.5,31.4,5,7.6,17.6,70
74.9,64.9,9.9,79.4,75.1,47,38.1,33.7,15,13.9,36.5,31.4,5,7.6,17.6,70.8,67.5,3.3,63.6,69.2,45.3,nan,30.6,13.4,12.7,36.4,34.4,2,6.1,18.8,75
76.7,59,17.7,94.1,72,48.3,37.1,32.1,13.2,11.4,39.1,31.9,7.2,6.3,14.6,77.3,65.5,11.7,75.8,76.2,48.7,43.3,34.9,13.4,12.8,34.9,30.6,4.3,6.4,17.6,102
77.3,65.5,11.7,75.8,76.2,48.7,43.3,34.9,13.4,12.8,34.9,30.6,4.3,6.4,17.6,76.7,59,17.7,94.1,72,48.3,37.1,32.1,13.2,11.4,39.1,31.9,7.2,6.3,14.6,90
73.4,68,5.4,64.7,70.8,46.3,35.5,33.8,16,12.8,37.2,32.9,4.2,6.9,17,75,61.9,13,81.8,69.6,48.5,35.8,34.7,15.6,13.3,36.9,31,5.9,7.4,17.6,57
75,61.9,13,81.8,69.6,48.5,35.8,34.7,15.6,13.3,36.9,31,5.9,7.4,17.6,73.4,68,5.4,64.7,70.8,46.3,35.5,33.8,16,12.8,37.2,32.9,4.2,6.9,17,60
74.8,59.1,15.7,79.4,69.8,48.3,nan,32.2,15,11.6,36.9,29.5,7.4,7.2,16.1,68.5,61.2,7.3,70.6,64.1,42,34.3,31.7,13,10.6,36.2,36,0.2,8.1,15.1,81
68.5,61.2,7.3,70.6,64.1,42,34.3,31.7,13,10.6,36.2,36,0.2,8.1,15.1,74.8,59.1,15.7,79.4,69.8,48.3,nan,32.2,15,11.6,36.9,29.5,7.4,7.2,16.1,66
75.9,66.2,9.7,78.1,72.1,45.9,33.7,32.1,16.8,13.3,35.8,36.1,-0.3,8.8,17.9,76.3,66,10.2,69.7,71.2,46.1,39,35.6,15,10.9,35.2,33.1,2.1,6.5,15.8,58
76.3,66,10.2,69.7,71.2,46.1,39,35.6,15,10.9,35.2,33.1,2.1,6.5,15.8,75.9,66.2,9.7,78.1,72.1,45.9,33.7,32.1,16.8,13.3,35.8,36.1,-0.3,8.8,17.9,68
72.1,59.1,13,79.4,69.8,47.6,36.5,29.2,15.3,13,38,30,8,7.3,17.6,68.8,61.2,7.7,74.3,68.6,42.5,31.1,30.8,13.8,14.7,38.2,36.3,1.9,9.1,17.9,44
68.8,61.2,7.7,74.3,68.6,42.5,31.1,30.8,13.8,14.7,38.2,36.3,1.9,9.1,17.9,72.1,59.1,13,79.4,69.8,47.6,36.5,29.2,15.3,13,38,30,8,7.3,17.6,57
63.9,52.9,11,72.7,74.1,42.4,36.1,28.9,11.7,9,33.8,31.5,2.2,5.2,14.2,74.5,60.4,14.1,93.9,69.1,46.5,34.5,30.6,15.8,10.5,35.3,36.7,-1.3,9.6,15.1,63
74.5,60.4,14.1,93.9,69.1,46.5,34.5,30.6,15.8,10.5,35.3,36.7,-1.3,9.6,15.1,63.9,52.9,11,72.7,74.1,42.4,36.1,28.9,11.7,9,33.8,31.5,2.2,5.2,14.2,64
70.5,62.9,7.6,65.6,66.5,43.9,36.8,33.4,12.5,13.8,37,31.8,5.2,6.2,19.4,67.4,64.5,2.9,57.6,69.4,46,36.1,35,15.3,14.1,34.8,31,3.8,7.2,18.5,75
67.4,64.5,2.9,57.6,69.4,46,36.1,35,15.3,14.1,34.8,31,3.8,7.2,18.5,70.5,62.9,7.6,65.6,66.5,43.9,36.8,33.4,12.5,13.8,37,31.8,5.2,6.2,19.4,51
68.2,66.3,1.9,48.4,70.2,46.3,35.9,36,13.8,13.6,32.9,31.4,1.5,5,17.3,68.7,66.2,2.5,51.5,70.2,45,33.8,33.4,15,13.5,36.6,29.6,7,4.9,17.4,53
68.7,66.2,2.5,51.5,70.2,45,33.8,33.4,15,13.5,36.6,29.6,7,4.9,17.4,68.2,66.3,1.9,48.4,70.2,46.3,35.9,36,13.8,13.6,32.9,31.4,1.5,5,17.3,57
68,62.7,5.3,66.7,70.2,46.2,35.5,30.4,13.4,15.1,34.3,32.8,1.5,6.8,19.2,67.2,64.2,3,53.1,70.3,47.2,36.8,32.9,12.7,11.8,32.8,32.6,0.3,3.9,17.8,70
67.2,64.2,3,53.1,70.3,47.2,36.8,32.9,12.7,11.8,32.8,32.6,0.3,3.9,17.8,68,62.7,5.3,66.7,70.2,46.2,35.5,30.4,13.4,15.1,34.3,32.8,1.5,6.8,19.2,67
67.6,62.5,5.1,67.6,69.4,44.5,34.3,32.3,11.7,12.7,35.7,32.6,3.1,5.9,17.1,74.9,64.9,9.9,79.4,75.1,47,38.1,33.7,15,13.9,36.5,31.4,5,7.6,17.6,63
74.9,64.9,9.9,79.4,75.1,47,38.1,33.7,15,13.9,36.5,31.4,5,7.6,17.6,67.6,62.5,5.1,67.6,69.4,44.5,34.3,32.3,11.7,12.7,35.7,32.6,3.1,5.9,17.1,80
74.8,59.1,15.7,79.4,69.8,48.3,nan,32.2,15,11.6,36.9,29.5,7.4,7.2,16.1,74,63.2,10.8,80.6,71.5,47.3,37.6,31.2,13.7,13.4,37.1,30.6,6.5,6.8,15.2,73
74,63.2,10.8,80.6,71.5,47.3,37.6,31.2,13.7,13.4,37.1,30.6,6.5,6.8,15.2,74.8,59.1,15.7,79.4,69.8,48.3,nan,32.2,15,11.6,36.9,29.5,7.4,7.2,16.1,66
68.4,59.8,8.6,82.4,68.9,41,33.7,31.8,12.2,11.4,33.7,35.2,-1.5,10.7,18.1,77.3,65.5,11.7,75.8,76.2,48.7,43.3,34.9,13.4,12.8,34.9,30.6,4.3,6.4,17.6,61
77.3,65.5,11.7,75.8,76.2,48.7,43.3,34.9,13.4,12.8,34.9,30.6,4.3,6.4,17.6,68.4,59.8,8.6,82.4,68.9,41,33.7,31.8,12.2,11.4,33.7,35.2,-1.5,10.7,18.1,63
76.7,59,17.7,94.1,72,48.3,37.1,32.1,13.2,11.4,39.1,31.9,7.2,6.3,14.6,73.2,66.7,6.5,68.8,67.9,44.9,38,29.8,14.6,12.5,36.7,32.1,4.6,5.9,16.1,87
73.2,66.7,6.5,68.8,67.9,44.9,38,29.8,14.6,12.5,36.7,32.1,4.6,5.9,16.1,76.7,59,17.7,94.1,72,48.3,37.1,32.1,13.2,11.4,39.1,31.9,7.2,6.3,14.6,71
74.5,60.4,14.1,93.9,69.1,46.5,34.5,30.6,15.8,10.5,35.3,36.7,-1.3,9.6,15.1,71.4,63.7,7.7,67.7,66.6,44.3,34.2,31.8,14.5,14.5,37.3,32.4,4.9,6.2,20.1,75
71.4,63.7,7.7,67.7,66.6,44.3,34.2,31.8,14.5,14.5,37.3,32.4,4.9,6.2,20.1,74.5,60.4,14.1,93.9,69.1,46.5,34.5,30.6,15.8,10.5,35.3,36.7,-1.3,9.6,15.1,59
73.2,59.1,14.1,81.8,70.7,46.3,38.5,30.7,16.4,13.3,38,31.3,6.7,6.9,17.6,68.8,61.2,7.7,74.3,68.6,42.5,31.1,30.8,13.8,14.7,38.2,36.3,1.9,9.1,17.9,56
68.8,61.2,7.7,74.3,68.6,42.5,31.1,30.8,13.8,14.7,38.2,36.3,1.9,9.1,17.9,73.2,59.1,14.1,81.8,70.7,46.3,38.5,30.7,16.4,13.3,38,31.3,6.7,6.9,17.6,59
74.2,61.2,13,96.8,73,47.7,40.6,29.5,13,14,33.3,31.5,1.7,8.4,18.2,75.9,66.2,9.7,78.1,72.1,45.9,33.7,32.1,16.8,13.3,35.8,36.1,-0.3,8.8,17.9,53
75.9,66.2,9.7,78.1,72.1,45.9,33.7,32.1,16.8,13.3,35.8,36.1,-0.3,8.8,17.9,74.2,61.2,13,96.8,73,47.7,40.6,29.5,13,14,33.3,31.5,1.7,8.4,18.2,62
67.7,59.3,8.4,65.6,65.6,43.6,31.7,32,12.6,11.6,36,35,1,9.3,16.1,68,62.7,5.3,66.7,70.2,46.2,35.5,30.4,13.4,15.1,34.3,32.8,1.5,6.8,19.2,59
68,62.7,5.3,66.7,70.2,46.2,35.5,30.4,13.4,15.1,34.3,32.8,1.5,6.8,19.2,67.7,59.3,8.4,65.6,65.6,43.6,31.7,32,12.6,11.6,36,35,1,9.3,16.1,64
72.7,67.1,5.6,65.5,66.1,46.2,34.5,33.3,16.4,15,40.3,33.2,7.1,5.4,17.8,79.6,78.5,1.1,53.1,73.1,45.3,37.2,39.6,13.2,12.4,33.7,34,-0.3,6.4,18.7,76
79.6,78.5,1.1,53.1,73.1,45.3,37.2,39.6,13.2,12.4,33.7,34,-0.3,6.4,18.7,72.7,67.1,5.6,65.5,66.1,46.2,34.5,33.3,16.4,15,40.3,33.2,7.1,5.4,17.8,84
66.9,66.7,0.3,53.1,64.6,44.3,35.6,30.6,10.4,13.1,32.7,34.5,-1.8,6.8,20.4,69.6,66.1,3.5,53.1,67.9,44.6,34.6,35.8,14.6,13.4,35.8,35.1,0.7,7.4,17.3,68
